IP地址,数据中心,地区,城市,网络延迟
162.159.17.27,SIN,Asia Pacific,Singapore,63 ms
172.64.34.238,SIN,Asia Pacific,Singapore,63 ms
104.18.41.75,SIN,Asia Pacific,Singapore,63 ms
162.159.14.187,SIN,Asia Pacific,Singapore,63 ms
172.64.151.213,SIN,Asia Pacific,Singapore,64 ms
162.159.27.248,SIN,Asia Pacific,Singapore,64 ms
162.159.20.216,SIN,Asia Pacific,Singapore,64 ms
162.159.19.148,SIN,Asia Pacific,Singapore,64 ms
162.159.8.163,SIN,Asia Pacific,Singapore,64 ms
162.159.12.199,SIN,Asia Pacific,Singapore,64 ms
162.159.44.234,NRT,Asia Pacific,Tokyo,64 ms
162.159.38.88,NRT,Asia Pacific,Tokyo,64 ms
172.64.229.224,NRT,Asia Pacific,Tokyo,65 ms
162.159.25.113,SIN,Asia Pacific,Singapore,65 ms
172.64.52.225,SIN,Asia Pacific,Singapore,65 ms
172.64.50.251,SIN,Asia Pacific,Singapore,65 ms
162.159.23.151,SIN,Asia Pacific,Singapore,65 ms
108.162.198.254,NRT,Asia Pacific,Tokyo,66 ms
104.18.42.121,SIN,Asia Pacific,Singapore,66 ms
162.159.22.238,SIN,Asia Pacific,Singapore,66 ms
104.18.45.198,SIN,Asia Pacific,Singapore,66 ms
162.159.45.149,NRT,Asia Pacific,Tokyo,66 ms
104.18.40.3,SIN,Asia Pacific,Singapore,66 ms
162.159.62.132,SIN,Asia Pacific,Singapore,67 ms
104.18.39.180,SIN,Asia Pacific,Singapore,67 ms
104.18.34.78,SIN,Asia Pacific,Singapore,67 ms
104.18.43.209,SIN,Asia Pacific,Singapore,67 ms
104.18.33.50,SIN,Asia Pacific,Singapore,67 ms
104.18.36.201,SIN,Asia Pacific,Singapore,67 ms
104.18.32.127,SIN,Asia Pacific,Singapore,68 ms
162.159.26.198,SIN,Asia Pacific,Singapore,68 ms
172.64.38.71,SIN,Asia Pacific,Singapore,69 ms
172.64.40.211,SIN,Asia Pacific,Singapore,69 ms
172.64.35.85,SIN,Asia Pacific,Singapore,69 ms
162.159.11.102,SIN,Asia Pacific,Singapore,69 ms
162.159.61.208,SIN,Asia Pacific,Singapore,70 ms
104.18.35.217,SIN,Asia Pacific,Singapore,70 ms
104.18.46.24,SIN,Asia Pacific,Singapore,70 ms
104.18.47.198,SIN,Asia Pacific,Singapore,70 ms
8.39.125.150,SIN,Asia Pacific,Singapore,70 ms
1.0.0.27,SIN,Asia Pacific,Singapore,72 ms
173.245.58.135,SIN,Asia Pacific,Singapore,73 ms
104.18.44.133,SIN,Asia Pacific,Singapore,75 ms
104.18.38.253,SIN,Asia Pacific,Singapore,75 ms
1.1.1.58,SIN,Asia Pacific,Singapore,75 ms
104.18.37.186,SIN,Asia Pacific,Singapore,76 ms
8.35.211.135,SIN,Asia Pacific,Singapore,77 ms
198.41.218.174,SJC,North America,San Jose,148 ms
198.41.216.102,SJC,North America,San Jose,151 ms
198.217.251.161,SJC,North America,San Jose,153 ms
198.41.214.47,SJC,North America,San Jose,154 ms
104.18.91.19,SJC,North America,San Jose,154 ms
104.19.19.248,SJC,North America,San Jose,155 ms
104.17.235.202,SJC,North America,San Jose,155 ms
104.19.172.119,SJC,North America,San Jose,156 ms
104.16.72.251,SJC,North America,San Jose,157 ms
104.16.49.236,SJC,North America,San Jose,157 ms
172.64.95.226,SJC,North America,San Jose,157 ms
104.19.239.165,SJC,North America,San Jose,158 ms
198.41.206.232,SJC,North America,San Jose,158 ms
104.17.160.178,SJC,North America,San Jose,158 ms
104.18.78.118,SJC,North America,San Jose,158 ms
104.18.55.88,SJC,North America,San Jose,158 ms
198.41.217.180,SJC,North America,San Jose,158 ms
104.16.231.232,SJC,North America,San Jose,158 ms
104.19.60.6,SJC,North America,San Jose,158 ms
104.19.58.9,SJC,North America,San Jose,158 ms
104.19.56.145,SJC,North America,San Jose,158 ms
104.19.202.137,SJC,North America,San Jose,159 ms
104.19.98.251,SJC,North America,San Jose,159 ms
104.16.22.175,SJC,North America,San Jose,159 ms
172.64.80.149,SJC,North America,San Jose,159 ms
104.16.47.64,SJC,North America,San Jose,159 ms
104.16.186.3,SJC,North America,San Jose,159 ms
104.19.18.252,SJC,North America,San Jose,159 ms
141.101.122.20,SJC,North America,San Jose,159 ms
104.18.252.200,SJC,North America,San Jose,159 ms
104.16.59.189,SJC,North America,San Jose,159 ms
104.17.119.87,SJC,North America,San Jose,159 ms
104.17.9.113,SJC,North America,San Jose,159 ms
104.16.50.54,SJC,North America,San Jose,159 ms
104.16.19.160,SJC,North America,San Jose,159 ms
104.18.240.114,SJC,North America,San Jose,159 ms
172.64.92.89,SJC,North America,San Jose,160 ms
104.19.157.30,SJC,North America,San Jose,160 ms
104.16.248.246,SJC,North America,San Jose,160 ms
104.17.196.110,SJC,North America,San Jose,160 ms
104.16.61.26,SJC,North America,San Jose,160 ms
104.17.165.40,SJC,North America,San Jose,160 ms
104.17.168.45,SJC,North America,San Jose,160 ms
172.65.197.45,SJC,North America,San Jose,160 ms
172.64.93.203,SJC,North America,San Jose,160 ms
104.19.152.29,SJC,North America,San Jose,160 ms
104.17.18.65,SJC,North America,San Jose,161 ms
104.18.247.177,SJC,North America,San Jose,161 ms
104.18.237.168,SJC,North America,San Jose,161 ms
198.41.209.171,SJC,North America,San Jose,161 ms
198.41.207.253,SJC,North America,San Jose,161 ms
104.17.159.44,SJC,North America,San Jose,161 ms
104.19.119.215,SJC,North America,San Jose,161 ms
172.66.41.118,SJC,North America,San Jose,161 ms
162.159.236.211,SJC,North America,San Jose,161 ms
172.66.0.130,SJC,North America,San Jose,161 ms
104.17.39.36,SJC,North America,San Jose,161 ms
104.19.180.215,SJC,North America,San Jose,161 ms
104.19.205.235,SJC,North America,San Jose,161 ms
104.19.66.96,SJC,North America,San Jose,161 ms
104.19.20.181,SJC,North America,San Jose,161 ms
104.17.3.79,SJC,North America,San Jose,161 ms
104.19.93.112,SJC,North America,San Jose,162 ms
104.19.97.123,SJC,North America,San Jose,162 ms
104.18.106.81,SJC,North America,San Jose,162 ms
104.18.68.27,SJC,North America,San Jose,162 ms
104.18.73.243,SJC,North America,San Jose,162 ms
104.18.56.5,SJC,North America,San Jose,162 ms
104.17.240.225,SJC,North America,San Jose,162 ms
172.64.230.66,SJC,North America,San Jose,162 ms
104.16.54.198,SJC,North America,San Jose,162 ms
104.17.195.0,SJC,North America,San Jose,162 ms
104.16.17.162,SJC,North America,San Jose,162 ms
198.41.193.21,SJC,North America,San Jose,162 ms
198.41.194.147,SJC,North America,San Jose,162 ms
104.19.24.23,SJC,North America,San Jose,162 ms
104.16.235.36,SJC,North America,San Jose,162 ms
104.19.169.21,SJC,North America,San Jose,162 ms
104.19.203.209,SJC,North America,San Jose,162 ms
172.64.85.117,SJC,North America,San Jose,162 ms
172.66.43.196,SJC,North America,San Jose,162 ms
104.18.60.41,SJC,North America,San Jose,162 ms
172.66.47.158,SJC,North America,San Jose,162 ms
104.16.193.174,SJC,North America,San Jose,162 ms
104.16.190.29,SJC,North America,San Jose,162 ms
172.66.3.66,SJC,North America,San Jose,162 ms
104.19.171.57,SJC,North America,San Jose,162 ms
104.16.48.161,SJC,North America,San Jose,163 ms
104.16.24.89,SJC,North America,San Jose,163 ms
104.17.241.14,SJC,North America,San Jose,163 ms
104.17.242.59,SJC,North America,San Jose,163 ms
172.64.88.75,SJC,North America,San Jose,163 ms
104.17.17.148,SJC,North America,San Jose,163 ms
104.19.15.102,SJC,North America,San Jose,163 ms
104.16.20.251,SJC,North America,San Jose,163 ms
198.41.198.79,SJC,North America,San Jose,163 ms
172.64.98.166,SEA,North America,Seattle,163 ms
172.64.86.165,SJC,North America,San Jose,163 ms
162.251.82.47,SJC,North America,San Jose,163 ms
104.31.16.243,SJC,North America,San Jose,163 ms
104.18.129.206,SJC,North America,San Jose,163 ms
104.16.71.63,SJC,North America,San Jose,163 ms
104.16.46.57,SJC,North America,San Jose,163 ms
104.16.191.13,SJC,North America,San Jose,163 ms
172.64.176.189,SJC,North America,San Jose,163 ms
104.16.62.198,SJC,North America,San Jose,163 ms
104.18.104.153,SJC,North America,San Jose,164 ms
104.18.94.98,SJC,North America,San Jose,164 ms
172.64.235.107,SJC,North America,San Jose,164 ms
104.17.82.128,SJC,North America,San Jose,164 ms
104.17.80.211,SJC,North America,San Jose,164 ms
104.16.226.189,SJC,North America,San Jose,164 ms
104.19.162.66,SJC,North America,San Jose,164 ms
104.19.146.72,SJC,North America,San Jose,164 ms
104.16.60.135,SJC,North America,San Jose,164 ms
172.66.40.144,SJC,North America,San Jose,164 ms
198.41.208.18,SJC,North America,San Jose,164 ms
104.19.17.12,SJC,North America,San Jose,164 ms
104.19.90.89,SJC,North America,San Jose,164 ms
172.65.246.245,SJC,North America,San Jose,164 ms
104.18.93.135,SJC,North America,San Jose,164 ms
104.16.225.110,SJC,North America,San Jose,164 ms
104.19.164.255,SJC,North America,San Jose,164 ms
104.19.165.56,SJC,North America,San Jose,164 ms
104.19.163.7,SJC,North America,San Jose,164 ms
104.19.133.169,LAX,North America,Los Angeles,164 ms
172.64.67.226,SJC,North America,San Jose,164 ms
104.18.86.119,SJC,North America,San Jose,164 ms
172.64.90.167,SJC,North America,San Jose,164 ms
104.19.22.114,SJC,North America,San Jose,164 ms
104.17.83.34,SJC,North America,San Jose,164 ms
104.17.84.212,SJC,North America,San Jose,164 ms
104.18.135.146,SJC,North America,San Jose,164 ms
104.18.152.95,SJC,North America,San Jose,164 ms
198.41.192.198,SJC,North America,San Jose,165 ms
104.19.174.171,SJC,North America,San Jose,165 ms
104.17.197.85,SJC,North America,San Jose,165 ms
104.17.13.228,SJC,North America,San Jose,165 ms
162.159.212.25,DFW,North America,Dallas,165 ms
172.65.198.143,SJC,North America,San Jose,165 ms
104.16.219.189,SJC,North America,San Jose,165 ms
104.16.189.179,SJC,North America,San Jose,165 ms
104.16.199.73,SJC,North America,San Jose,165 ms
104.18.85.94,SJC,North America,San Jose,165 ms
198.41.219.211,SJC,North America,San Jose,165 ms
104.19.112.148,SJC,North America,San Jose,165 ms
104.18.52.208,SJC,North America,San Jose,165 ms
185.146.173.216,SJC,North America,San Jose,165 ms
104.16.236.61,SJC,North America,San Jose,165 ms
104.16.242.191,SJC,North America,San Jose,165 ms
104.17.7.114,SJC,North America,San Jose,165 ms
104.16.56.39,SJC,North America,San Jose,165 ms
198.41.215.57,SJC,North America,San Jose,165 ms
172.66.44.13,SJC,North America,San Jose,165 ms
104.18.136.194,SJC,North America,San Jose,165 ms
104.25.229.74,FRA,Europe,Frankfurt,165 ms
104.18.95.0,SJC,North America,San Jose,166 ms
8.34.70.174,SJC,North America,San Jose,166 ms
104.16.21.187,SJC,North America,San Jose,166 ms
172.66.1.48,SJC,North America,San Jose,166 ms
104.19.126.167,SJC,North America,San Jose,166 ms
104.19.101.198,SJC,North America,San Jose,166 ms
172.65.245.47,SJC,North America,San Jose,166 ms
104.16.237.129,SJC,North America,San Jose,166 ms
198.41.200.82,SJC,North America,San Jose,166 ms
198.41.197.204,SJC,North America,San Jose,166 ms
172.64.83.187,SJC,North America,San Jose,166 ms
104.18.14.202,SJC,North America,San Jose,166 ms
104.18.15.192,SJC,North America,San Jose,166 ms
172.64.89.171,SJC,North America,San Jose,166 ms
104.19.27.129,SJC,North America,San Jose,166 ms
104.19.50.171,SJC,North America,San Jose,166 ms
172.64.94.59,SJC,North America,San Jose,166 ms
104.16.26.138,SJC,North America,San Jose,166 ms
104.18.248.94,SJC,North America,San Jose,166 ms
104.19.59.172,SJC,North America,San Jose,166 ms
104.16.53.128,SJC,North America,San Jose,166 ms
104.16.69.65,SJC,North America,San Jose,166 ms
162.159.235.111,SJC,North America,San Jose,166 ms
104.19.214.184,SJC,North America,San Jose,166 ms
104.16.64.250,SJC,North America,San Jose,166 ms
104.17.1.248,SJC,North America,San Jose,166 ms
104.16.234.61,SJC,North America,San Jose,166 ms
172.64.87.123,SJC,North America,San Jose,166 ms
104.17.189.222,SJC,North America,San Jose,166 ms
104.19.115.50,SJC,North America,San Jose,166 ms
104.19.110.25,SJC,North America,San Jose,166 ms
104.16.52.78,SJC,North America,San Jose,166 ms
104.16.58.226,SJC,North America,San Jose,166 ms
104.19.92.234,SJC,North America,San Jose,167 ms
172.65.229.240,SJC,North America,San Jose,167 ms
104.19.209.177,SJC,North America,San Jose,167 ms
104.19.222.169,SJC,North America,San Jose,167 ms
104.19.204.74,SJC,North America,San Jose,167 ms
104.16.63.85,SJC,North America,San Jose,167 ms
104.17.164.185,SJC,North America,San Jose,167 ms
104.17.172.217,SJC,North America,San Jose,167 ms
104.17.169.53,SJC,North America,San Jose,167 ms
104.17.161.105,SJC,North America,San Jose,167 ms
104.18.159.5,SJC,North America,San Jose,167 ms
104.18.236.72,SJC,North America,San Jose,167 ms
104.18.241.202,SJC,North America,San Jose,167 ms
104.18.239.238,SJC,North America,San Jose,167 ms
104.18.255.136,SJC,North America,San Jose,167 ms
104.19.95.102,SJC,North America,San Jose,167 ms
104.16.198.93,SJC,North America,San Jose,167 ms
172.65.227.84,FRA,Europe,Frankfurt,167 ms
172.65.253.181,SJC,North America,San Jose,167 ms
104.17.16.125,SJC,North America,San Jose,167 ms
104.17.19.207,SJC,North America,San Jose,167 ms
104.17.15.145,SJC,North America,San Jose,167 ms
104.17.158.67,SJC,North America,San Jose,167 ms
104.18.254.195,SJC,North America,San Jose,167 ms
104.18.250.231,SJC,North America,San Jose,167 ms
172.65.238.188,SJC,North America,San Jose,167 ms
104.19.100.25,SJC,North America,San Jose,167 ms
104.19.236.18,SJC,North America,San Jose,167 ms
104.19.234.27,SJC,North America,San Jose,167 ms
104.17.247.10,SJC,North America,San Jose,167 ms
104.17.254.201,SJC,North America,San Jose,167 ms
104.17.238.104,SJC,North America,San Jose,167 ms
104.17.167.217,SJC,North America,San Jose,167 ms
104.16.194.41,SJC,North America,San Jose,167 ms
104.16.200.253,SJC,North America,San Jose,167 ms
104.19.81.123,SJC,North America,San Jose,167 ms
104.19.77.223,SJC,North America,San Jose,167 ms
104.16.51.161,SJC,North America,San Jose,167 ms
104.16.25.96,SJC,North America,San Jose,167 ms
104.17.2.165,SJC,North America,San Jose,167 ms
104.16.27.40,SJC,North America,San Jose,167 ms
104.19.16.91,SJC,North America,San Jose,167 ms
104.17.14.197,SJC,North America,San Jose,167 ms
104.17.37.121,SJC,North America,San Jose,167 ms
104.19.177.151,SJC,North America,San Jose,168 ms
172.64.91.29,SJC,North America,San Jose,168 ms
172.64.81.60,SJC,North America,San Jose,168 ms
104.16.18.86,SJC,North America,San Jose,168 ms
104.19.210.51,SJC,North America,San Jose,168 ms
104.19.208.169,SJC,North America,San Jose,168 ms
104.19.219.114,SJC,North America,San Jose,168 ms
104.17.170.170,SJC,North America,San Jose,168 ms
104.17.181.193,SJC,North America,San Jose,168 ms
104.19.65.152,SJC,North America,San Jose,168 ms
104.19.63.212,SJC,North America,San Jose,168 ms
141.101.121.181,SJC,North America,San Jose,168 ms
141.101.115.166,SJC,North America,San Jose,168 ms
104.18.90.194,SJC,North America,San Jose,168 ms
162.159.206.37,SJC,North America,San Jose,168 ms
104.16.57.66,SJC,North America,San Jose,168 ms
198.41.201.102,SJC,North America,San Jose,168 ms
198.41.204.57,SJC,North America,San Jose,168 ms
162.159.255.41,LAX,North America,Los Angeles,168 ms
104.17.143.241,SJC,North America,San Jose,168 ms
104.17.120.83,SJC,North America,San Jose,168 ms
104.17.122.215,SJC,North America,San Jose,168 ms
104.18.197.96,SJC,North America,San Jose,168 ms
104.18.198.7,SJC,North America,San Jose,168 ms
104.16.37.217,SJC,North America,San Jose,168 ms
162.159.213.205,DFW,North America,Dallas,168 ms
104.18.162.233,SJC,North America,San Jose,168 ms
104.19.175.195,SJC,North America,San Jose,168 ms
162.159.240.72,LAX,North America,Los Angeles,168 ms
104.19.153.218,SJC,North America,San Jose,168 ms
104.19.160.160,SJC,North America,San Jose,168 ms
172.66.42.219,SJC,North America,San Jose,168 ms
104.19.221.137,SJC,North America,San Jose,168 ms
104.17.8.87,SJC,North America,San Jose,169 ms
104.17.40.139,SJC,North America,San Jose,169 ms
104.17.250.231,SJC,North America,San Jose,169 ms
104.18.8.6,SJC,North America,San Jose,169 ms
104.18.7.130,SJC,North America,San Jose,169 ms
104.17.248.44,SJC,North America,San Jose,169 ms
172.66.2.239,SJC,North America,San Jose,169 ms
104.18.111.227,SJC,North America,San Jose,169 ms
104.18.97.7,SJC,North America,San Jose,169 ms
104.19.131.125,LAX,North America,Los Angeles,169 ms
104.19.134.129,LAX,North America,Los Angeles,169 ms
104.19.136.245,LAX,North America,Los Angeles,169 ms
104.18.151.252,SJC,North America,San Jose,169 ms
104.19.213.90,SJC,North America,San Jose,169 ms
104.16.227.48,SJC,North America,San Jose,169 ms
104.19.87.151,SJC,North America,San Jose,169 ms
104.19.67.202,SJC,North America,San Jose,169 ms
104.19.83.56,SJC,North America,San Jose,169 ms
104.29.125.209,FRA,Europe,Frankfurt,169 ms
104.19.11.253,SJC,North America,San Jose,169 ms
104.18.242.46,SJC,North America,San Jose,169 ms
104.19.14.48,SJC,North America,San Jose,169 ms
104.17.25.128,SJC,North America,San Jose,169 ms
104.17.38.43,SJC,North America,San Jose,169 ms
104.17.20.169,SJC,North America,San Jose,169 ms
104.17.12.152,SJC,North America,San Jose,169 ms
172.64.84.215,SJC,North America,San Jose,169 ms
104.18.16.41,LAX,North America,Los Angeles,169 ms
104.17.236.122,SJC,North America,San Jose,169 ms
104.17.243.172,SJC,North America,San Jose,169 ms
104.18.13.149,SJC,North America,San Jose,169 ms
104.18.1.195,SJC,North America,San Jose,169 ms
104.17.246.15,SJC,North America,San Jose,169 ms
104.17.239.106,SJC,North America,San Jose,169 ms
104.16.77.89,SJC,North America,San Jose,169 ms
104.16.80.166,SJC,North America,San Jose,169 ms
104.16.81.245,SJC,North America,San Jose,169 ms
104.18.17.74,LAX,North America,Los Angeles,169 ms
104.18.105.119,SJC,North America,San Jose,169 ms
104.18.96.222,SJC,North America,San Jose,169 ms
104.18.92.61,SJC,North America,San Jose,169 ms
104.17.81.165,SJC,North America,San Jose,169 ms
104.19.111.224,SJC,North America,San Jose,169 ms
104.17.232.194,SJC,North America,San Jose,170 ms
162.159.207.111,SJC,North America,San Jose,170 ms
104.19.159.48,SJC,North America,San Jose,170 ms
104.19.144.176,SJC,North America,San Jose,170 ms
104.18.21.203,LAX,North America,Los Angeles,170 ms
104.17.157.128,SJC,North America,San Jose,170 ms
104.19.26.222,SJC,North America,San Jose,170 ms
104.19.41.239,SJC,North America,San Jose,170 ms
104.19.36.246,SJC,North America,San Jose,170 ms
104.19.49.248,SJC,North America,San Jose,170 ms
8.39.214.59,SJC,North America,San Jose,170 ms
104.16.70.134,SJC,North America,San Jose,170 ms
104.19.113.32,SJC,North America,San Jose,170 ms
190.93.245.117,SJC,North America,San Jose,170 ms
172.66.45.39,SJC,North America,San Jose,170 ms
104.19.127.251,SJC,North America,San Jose,170 ms
104.19.192.252,SJC,North America,San Jose,170 ms
104.19.185.105,SJC,North America,San Jose,170 ms
104.19.176.170,SJC,North America,San Jose,170 ms
104.19.173.245,SJC,North America,San Jose,170 ms
104.19.190.43,SJC,North America,San Jose,170 ms
104.19.179.190,SJC,North America,San Jose,170 ms
104.18.66.81,SJC,North America,San Jose,170 ms
104.18.82.22,SJC,North America,San Jose,170 ms
104.18.64.187,SJC,North America,San Jose,170 ms
104.18.67.152,SJC,North America,San Jose,170 ms
104.18.70.161,SJC,North America,San Jose,170 ms
104.18.75.115,SJC,North America,San Jose,170 ms
104.19.52.121,SJC,North America,San Jose,170 ms
104.19.34.188,SJC,North America,San Jose,170 ms
104.16.208.196,SJC,North America,San Jose,171 ms
104.16.205.231,SJC,North America,San Jose,171 ms
104.19.247.42,LAX,North America,Los Angeles,171 ms
162.159.237.52,SJC,North America,San Jose,171 ms
172.65.225.229,FRA,Europe,Frankfurt,171 ms
104.19.166.16,SJC,North America,San Jose,171 ms
104.19.167.86,SJC,North America,San Jose,171 ms
104.16.28.95,SJC,North America,San Jose,171 ms
104.18.81.172,SJC,North America,San Jose,171 ms
104.18.58.206,SJC,North America,San Jose,171 ms
104.18.84.113,SJC,North America,San Jose,171 ms
104.18.80.213,SJC,North America,San Jose,171 ms
104.18.83.91,SJC,North America,San Jose,171 ms
104.18.74.129,SJC,North America,San Jose,171 ms
104.18.57.116,SJC,North America,San Jose,171 ms
198.41.199.185,SJC,North America,San Jose,171 ms
198.41.196.116,SJC,North America,San Jose,171 ms
198.41.203.244,SJC,North America,San Jose,171 ms
104.18.54.192,SJC,North America,San Jose,171 ms
141.101.123.94,SJC,North America,San Jose,171 ms
104.16.201.225,SJC,North America,San Jose,171 ms
104.16.188.206,SJC,North America,San Jose,171 ms
104.16.203.55,SJC,North America,San Jose,171 ms
104.16.195.113,SJC,North America,San Jose,171 ms
104.16.192.254,SJC,North America,San Jose,171 ms
104.16.196.246,SJC,North America,San Jose,171 ms
104.16.218.94,SJC,North America,San Jose,171 ms
104.21.237.144,LAX,North America,Los Angeles,171 ms
104.17.4.88,SJC,North America,San Jose,171 ms
104.17.0.240,SJC,North America,San Jose,171 ms
104.17.5.190,SJC,North America,San Jose,171 ms
8.39.204.118,SJC,North America,San Jose,171 ms
104.18.102.126,SJC,North America,San Jose,171 ms
104.18.101.118,SJC,North America,San Jose,171 ms
104.18.98.137,SJC,North America,San Jose,171 ms
104.19.245.12,LAX,North America,Los Angeles,171 ms
104.19.249.157,LAX,North America,Los Angeles,171 ms
104.19.242.181,LAX,North America,Los Angeles,171 ms
104.17.141.154,SJC,North America,San Jose,171 ms
104.17.233.54,SJC,North America,San Jose,171 ms
104.16.23.212,SJC,North America,San Jose,171 ms
104.19.91.73,SJC,North America,San Jose,171 ms
162.159.249.135,LAX,North America,Los Angeles,171 ms
104.18.153.194,SJC,North America,San Jose,171 ms
104.18.131.101,SJC,North America,San Jose,171 ms
162.159.253.122,LAX,North America,Los Angeles,171 ms
104.18.174.70,SJC,North America,San Jose,171 ms
104.18.51.113,SJC,North America,San Jose,172 ms
104.18.50.3,SJC,North America,San Jose,172 ms
104.16.230.176,SJC,North America,San Jose,172 ms
104.16.243.93,SJC,North America,San Jose,172 ms
104.16.253.118,SJC,North America,San Jose,172 ms
104.27.206.207,FRA,Europe,Frankfurt,172 ms
104.16.29.169,SJC,North America,San Jose,172 ms
104.17.139.105,SJC,North America,San Jose,172 ms
104.17.123.117,SJC,North America,San Jose,172 ms
104.17.128.121,SJC,North America,San Jose,172 ms
104.17.125.2,SJC,North America,San Jose,172 ms
104.17.129.219,SJC,North America,San Jose,172 ms
104.18.143.139,SJC,North America,San Jose,172 ms
104.18.128.187,SJC,North America,San Jose,172 ms
104.18.156.131,SJC,North America,San Jose,172 ms
104.18.144.87,SJC,North America,San Jose,172 ms
104.19.223.38,SJC,North America,San Jose,172 ms
104.18.163.56,SJC,North America,San Jose,172 ms
104.16.68.68,SJC,North America,San Jose,172 ms
104.16.75.234,SJC,North America,San Jose,172 ms
104.16.76.154,SJC,North America,San Jose,172 ms
104.16.228.199,SJC,North America,San Jose,172 ms
141.101.120.227,SJC,North America,San Jose,172 ms
141.101.114.90,SJC,North America,San Jose,172 ms
104.19.73.67,SJC,North America,San Jose,172 ms
104.17.174.17,SJC,North America,San Jose,172 ms
104.19.70.99,SJC,North America,San Jose,172 ms
104.16.34.55,SJC,North America,San Jose,172 ms
104.17.234.158,SJC,North America,San Jose,172 ms
104.16.43.210,SJC,North America,San Jose,173 ms
104.18.79.228,SJC,North America,San Jose,173 ms
104.18.65.248,SJC,North America,San Jose,173 ms
104.18.77.31,SJC,North America,San Jose,173 ms
104.18.88.166,SJC,North America,San Jose,173 ms
104.18.161.44,SJC,North America,San Jose,173 ms
104.25.182.207,FRA,Europe,Frankfurt,173 ms
104.17.231.187,SJC,North America,San Jose,173 ms
104.17.205.193,SJC,North America,San Jose,173 ms
104.17.213.146,SJC,North America,San Jose,173 ms
104.18.6.46,SJC,North America,San Jose,173 ms
